;;;;;; ;;;;;;;;;;;;;;;;;;;;;
;;;;U;Z;;;A;;;;;Watt;;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,5;3,50;24,14;84,49;0,34;;;0460 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Zimmer 2;;;;;;;;;;;;;1548 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bad (Außenwand über Abstellraum), (+ Raumvolumen über Abstellraum);;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fläche ;03,44 m²;Wand Zimmer 1;Rapitzwand;2,5;0;2,50;3,85;9,63;24;20;0,11;36;0096 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Wand Küche;Rapitzwand;2,5;0;2,50;3,85;9,63;24;20;0,11;36;0096 W;;;;;;;;;;;;;;
Raumtemperatur;RT 24 °C;Wand Abstelraum;Rapitzwand;2,5;0;1,50;2,00;3,00;24;15;0,25;36;0068 W;;;;;;;;;;;;;;
Temperaturdiffernz;;Wand Flur;Rapitzwand;2,5;0;1,50;3,85;4,52;24;15;0,25;36;0102 W;;;;;;;;;;;;;;
Luftwechsel;3,32;Tür Bad;Türen Holzwerkstoff;2,9;0;0,70;1,80;1,26;24;15;0,25;36;0033 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;3,44;24;20;0,11;36;0014 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;3,44;24;24;0,00;36;0000 W;;;;;;;;;;;;;;
über Abstellraum;;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;1,5;1,35;1,55;24;-12;1,00;36;0089 W;;;;;;;;;;;;;;
;;Fenster;Fenster Holzrahmen Zweifachverglasung;2,7;0,1;0,95;0,50;0,48;24;-12;1,00;36;0048 W;;;;;;;;;;;;;;
;;Wand Zimmer 1;Rapitzwand;2,5;0;1,7;1,35;2,30;24;20;0,11;36;0023 W;;;;;;;;;;;;;;
;;Wand Küche;Rapitzwand;2,5;0;1,9;1,35;2,57;24;20;0,11;36;0026 W;;;;;;;;;;;;;;
;;Boden;Decke Abstellraum;2,1;0;;;2,78;24;15;0,25;36;0053 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;2,78;24;15;0,25;36;0025 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;0672 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;3,32;3,50;3,44;12,04;0,34;;;0490 W;;;;;;;;;;;;;;
;;;;;;3,32;1,00;2,78;2,78;0,34;;;0113 W;;;;;;;;;;;;;;
;;;;;;;;;14,82;;;;;;;;;;;;;;;;;;
Summe Heizlast Bad;;;;;;;;;;;;;1274 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Küche;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fläche ;13,35 m²;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;3,55;3,85;11,87;20;-12;1,00;32;0608 W;;;;;;;;;;;;;;
Raumhöhe;3,50 m;Fenster;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;1,00;1,80;1,80;20;-12;1,00;32;0075 W;;;;;;;;;;;;;;
Raumtemperatur;RT 20 °C;Wand Zimmer 2 WE 3;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0;4,50;3,85;17,33;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 32 K;Wand Bad;Rapitzwand;2,5;0;2,50;3,85;9,63;20;24;-0,13;32;-0096 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,50;Wand Abstellraum;Rapitzwand;2,5;0;1,80;3,85;6,93;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
Deckenhöhe;0,35m;Wand Flur;Rapitzwand;2,5;0;1,70;3,85;4,61;20;15;0,16;32;0058 W;;;;;;;;;;;;;;
;;Tür Küche;Türen Holzwerkstoff;2,9;0;0,90;2,15;1,94;20;15;0,16;32;0028 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;13,35;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
;;Decke;Geschossdecke Holzbalkenbauweise;1;0;;;13,35;20;20;0,00;32;0000 W;;;;;;;;;;;;;;
über Abstellraum;;Wand zu Bad;Rapitzwand;2,5;0;1,80;1,00;1,80;20;24;-0,13;32;-0018 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;0654 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
Lüftungswärmeverlust W;;;;;;0,5;3,50;13,35;46,73;0,34;;;0254 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Küche;;;;;;;;;;;;;0908 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abstellraum (unbeheizt);;;;;;;;;;;;;;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;Außenwand;Wand massive Konstruktion Vollziegel verputzt größer 30 cm;1,5;0,1;1,50;2,50;2,09;15;-12;1,00;27;0090 W;;;;;;;;;;;;;;
Fläche ;02,78 m²;Fenster;Fenster Kunststoff Zweifach Isolierverglasung;1,2;0,1;0,95;1,75;1,66;15;-12;1,00;27;0058 W;;;;;;;;;;;;;;
Raumhöhe;2,50 m;Wand Küche;Rapitzwand;2,5;0;1,80;2,00;2,34;15;20;-0,19;27;-0029 W;;;;;;;;;;;;;;
Raumtemperatur;RT 15 °C;Tür Abstellraum;Türen Holzwerkstoff;2,9;0;0,70;1,80;1,26;15;20;-0,19;27;-0018 W;;;;;;;;;;;;;;
Temperaturdiffernz;ΔT 27 K;Wand Bad;Rapitzwand;2,5;0;1,50;2,50;3,75;15;24;-0,33;27;-0084 W;;;;;;;;;;;;;;
Luftwechsel;LW 0,20;Wand Zimmer 1;Rapitzwand;2,5;0;1,80;2,50;4,50;15;20;-0,19;27;-0056 W;;;;;;;;;;;;;;
;;Fußboden;Geschossdecke Holzbalkenbauweise;1;0;;;2,78;15;20;-0,19;27;-0014 W;;;;;;;;;;;;;;
;;Decke Abstellraum;Decke Abstellraum;2,1;1;;;2,78;15;24;-0,33;27;-0078 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;-0131 W;;;;;;;;;;;;;;
;;;;;;;;;V m³;cp;;;cp * (V * LW) * (RT - AT);;;;;;;;;;;;;;
;;;;;;LW 0,20;2,50;02,78 m²;6,95;0,34;;;0015 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Summe Heizlast Abstellraum;;;;;;;;;;;;;-0116 W;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flur (unbeheizt);;;;;;;;;;;;;0478 W;;;;;;;;;;;;;;
Transmissionswärmeverlust W;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fläche ;07,00 m²;Wand Treppenhaus;Wand massive Konstruktion Vollziegel verputzt 20 bis 30 cm;1,8;0,1;2,30;3,85;6,67;15;10;;5;0010 W;;;;;;;;;;;;;;
